epoch,phase,loss,accuracy
90,val,0.0948,0.7482
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,1.0000

91,train,0.1554,0.7040
   Angry,train,acc,0.4950
   Anxious,train,acc,0.9528
   Excitement,train,acc,0.9360
   Sadness,train,acc,0.4323

91,val,0.0956,0.7446
   Angry,val,acc,0.0131
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9724

92,train,0.1520,0.7081
   Angry,train,acc,0.5137
   Anxious,train,acc,0.9615
   Excitement,train,acc,0.9516
   Sadness,train,acc,0.4056

92,val,0.0948,0.7471
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

93,train,0.1480,0.7109
   Angry,train,acc,0.5963
   Anxious,train,acc,0.9590
   Excitement,train,acc,0.9503
   Sadness,train,acc,0.3379

93,val,0.0948,0.7478
   Angry,val,acc,0.8665
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.1306

94,train,0.1506,0.7068
   Angry,train,acc,0.4882
   Anxious,train,acc,0.9547
   Excitement,train,acc,0.9540
   Sadness,train,acc,0.4304

94,val,0.0947,0.7478
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

95,train,0.1487,0.7113
   Angry,train,acc,0.4795
   Anxious,train,acc,0.9553
   Excitement,train,acc,0.9534
   Sadness,train,acc,0.4571

95,val,0.0945,0.7475
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

96,train,0.1490,0.7137
   Angry,train,acc,0.4621
   Anxious,train,acc,0.9516
   Excitement,train,acc,0.9571
   Sadness,train,acc,0.4839

96,val,0.0948,0.7475
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

97,train,0.1516,0.7095
   Angry,train,acc,0.5528
   Anxious,train,acc,0.9540
   Excitement,train,acc,0.9472
   Sadness,train,acc,0.3839

97,val,0.0944,0.7420
   Angry,val,acc,0.7025
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.2729

98,train,0.1508,0.7084
   Angry,train,acc,0.5379
   Anxious,train,acc,0.9596
   Excitement,train,acc,0.9484
   Sadness,train,acc,0.3876

98,val,0.0947,0.7319
   Angry,val,acc,0.2032
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.7315

99,train,0.1514,0.7099
   Angry,train,acc,0.2994
   Anxious,train,acc,0.9609
   Excitement,train,acc,0.9391
   Sadness,train,acc,0.6404

99,val,0.0948,0.7358
   Angry,val,acc,0.1524
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.7983

100,train,0.1469,0.7084
   Angry,train,acc,0.4006
   Anxious,train,acc,0.9547
   Excitement,train,acc,0.9528
   Sadness,train,acc,0.5255

100,val,0.0945,0.7308
   Angry,val,acc,0.2163
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.7141

