epoch,phase,loss,accuracy
90,val,0.3739,0.6350
   Angry,val,acc,0.6589
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.7504
   Sadness,val,acc,0.1306

91,train,0.1626,0.7043
   Angry,train,acc,0.4876
   Anxious,train,acc,0.9429
   Excitement,train,acc,0.9503
   Sadness,train,acc,0.4366

91,val,0.1390,0.7384
   Angry,val,acc,0.0755
   Anxious,val,acc,0.9666
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9144

92,train,0.1673,0.7037
   Angry,train,acc,0.4994
   Anxious,train,acc,0.9422
   Excitement,train,acc,0.9360
   Sadness,train,acc,0.4373

92,val,0.0973,0.7471
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0029

93,train,0.1626,0.7025
   Angry,train,acc,0.4720
   Anxious,train,acc,0.9416
   Excitement,train,acc,0.9460
   Sadness,train,acc,0.4503

93,val,0.1035,0.7460
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9956

94,train,0.1619,0.6992
   Angry,train,acc,0.4354
   Anxious,train,acc,0.9528
   Excitement,train,acc,0.9398
   Sadness,train,acc,0.4689

94,val,0.1166,0.7427
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9753

95,train,0.1607,0.7036
   Angry,train,acc,0.4453
   Anxious,train,acc,0.9478
   Excitement,train,acc,0.9348
   Sadness,train,acc,0.4863

95,val,0.0975,0.8001
   Angry,val,acc,0.4848
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.7271

96,train,0.1574,0.7149
   Angry,train,acc,0.4522
   Anxious,train,acc,0.9435
   Excitement,train,acc,0.9484
   Sadness,train,acc,0.5155

96,val,0.1326,0.7522
   Angry,val,acc,0.8113
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.2075

97,train,0.1676,0.7089
   Angry,train,acc,0.4522
   Anxious,train,acc,0.9460
   Excitement,train,acc,0.9596
   Sadness,train,acc,0.4776

97,val,0.1166,0.7417
   Angry,val,acc,0.9695
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0044

98,train,0.1516,0.7165
   Angry,train,acc,0.4466
   Anxious,train,acc,0.9634
   Excitement,train,acc,0.9658
   Sadness,train,acc,0.4901

98,val,0.0995,0.7914
   Angry,val,acc,0.4848
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.6967

99,train,0.1702,0.6941
   Angry,train,acc,0.4025
   Anxious,train,acc,0.9472
   Excitement,train,acc,0.9534
   Sadness,train,acc,0.4733

99,val,0.1678,0.7173
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9478
   Sadness,val,acc,0.9260

100,train,0.1614,0.7043
   Angry,train,acc,0.4472
   Anxious,train,acc,0.9522
   Excitement,train,acc,0.9509
   Sadness,train,acc,0.4671

100,val,0.0959,0.7478
   Angry,val,acc,0.9927
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0044

101,train,0.1683,0.7034
   Angry,train,acc,0.4317
   Anxious,train,acc,0.9547
   Excitement,train,acc,0.9435
   Sadness,train,acc,0.4839

101,val,0.1240,0.7300
   Angry,val,acc,0.3788
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9884
   Sadness,val,acc,0.5530

102,train,0.1614,0.7051
   Angry,train,acc,0.4578
   Anxious,train,acc,0.9491
   Excitement,train,acc,0.9553
   Sadness,train,acc,0.4584

102,val,0.1176,0.7442
   Angry,val,acc,0.7663
   Anxious,val,acc,0.9884
   Excitement,val,acc,0.9985
   Sadness,val,acc,0.2235

103,train,0.1555,0.7071
   Angry,train,acc,0.5311
   Anxious,train,acc,0.9590
   Excitement,train,acc,0.9640
   Sadness,train,acc,0.3745

103,val,0.0984,0.7271
   Angry,val,acc,0.2395
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.6807

104,train,0.1578,0.7144
   Angry,train,acc,0.4342
   Anxious,train,acc,0.9540
   Excitement,train,acc,0.9602
   Sadness,train,acc,0.5093

104,val,0.0980,0.7290
   Angry,val,acc,0.7358
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.1901

105,train,0.1580,0.7062
   Angry,train,acc,0.4217
   Anxious,train,acc,0.9516
   Excitement,train,acc,0.9472
   Sadness,train,acc,0.5043

105,val,0.1057,0.7460
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.9927

106,train,0.1563,0.7087
   Angry,train,acc,0.4609
   Anxious,train,acc,0.9429
   Excitement,train,acc,0.9565
   Sadness,train,acc,0.4745

106,val,0.1304,0.7304
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9521
   Excitement,val,acc,0.9739
   Sadness,val,acc,0.0000

107,train,0.1613,0.7051
   Angry,train,acc,0.4571
   Anxious,train,acc,0.9503
   Excitement,train,acc,0.9503
   Sadness,train,acc,0.4627

107,val,0.1144,0.7420
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9884
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9826

108,train,0.1579,0.7082
   Angry,train,acc,0.4752
   Anxious,train,acc,0.9571
   Excitement,train,acc,0.9584
   Sadness,train,acc,0.4422

108,val,0.0999,0.7525
   Angry,val,acc,0.9681
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0493

109,train,0.1600,0.7082
   Angry,train,acc,0.4516
   Anxious,train,acc,0.9646
   Excitement,train,acc,0.9342
   Sadness,train,acc,0.4826

109,val,0.1045,0.7456
   Angry,val,acc,0.9927
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0000

110,train,0.1625,0.7104
   Angry,train,acc,0.4540
   Anxious,train,acc,0.9441
   Excitement,train,acc,0.9621
   Sadness,train,acc,0.4814

110,val,0.1677,0.7144
   Angry,val,acc,0.9797
   Anxious,val,acc,0.8650
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0160

111,train,0.1505,0.7085
   Angry,train,acc,0.4925
   Anxious,train,acc,0.9534
   Excitement,train,acc,0.9478
   Sadness,train,acc,0.4404

111,val,0.1029,0.7652
   Angry,val,acc,0.2685
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.8070

112,train,0.1611,0.7075
   Angry,train,acc,0.4683
   Anxious,train,acc,0.9416
   Excitement,train,acc,0.9391
   Sadness,train,acc,0.4807

112,val,0.0952,0.7645
   Angry,val,acc,0.7634
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.3033

113,train,0.1521,0.6994
   Angry,train,acc,0.4553
   Anxious,train,acc,0.9503
   Excitement,train,acc,0.9702
   Sadness,train,acc,0.4217

113,val,0.0983,0.7471
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9971

114,train,0.1644,0.6950
   Angry,train,acc,0.4863
   Anxious,train,acc,0.9398
   Excitement,train,acc,0.9559
   Sadness,train,acc,0.3981

114,val,0.1122,0.7402
   Angry,val,acc,0.9869
   Anxious,val,acc,0.9768
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.0073

115,train,0.1550,0.7177
   Angry,train,acc,0.5342
   Anxious,train,acc,0.9441
   Excitement,train,acc,0.9714
   Sadness,train,acc,0.4211

115,val,0.1022,0.7471
   Angry,val,acc,0.0015
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9927

116,train,0.1548,0.7098
   Angry,train,acc,0.4733
   Anxious,train,acc,0.9460
   Excitement,train,acc,0.9640
   Sadness,train,acc,0.4559

116,val,0.1124,0.7413
   Angry,val,acc,0.1422
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.8316

117,train,0.1614,0.7061
   Angry,train,acc,0.4304
   Anxious,train,acc,0.9366
   Excitement,train,acc,0.9584
   Sadness,train,acc,0.4988

117,val,0.1163,0.7398
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9724

118,train,0.1580,0.7110
   Angry,train,acc,0.4317
   Anxious,train,acc,0.9602
   Excitement,train,acc,0.9360
   Sadness,train,acc,0.5161

118,val,0.1002,0.7446
   Angry,val,acc,0.0116
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9768

119,train,0.1504,0.7165
   Angry,train,acc,0.5012
   Anxious,train,acc,0.9745
   Excitement,train,acc,0.9503
   Sadness,train,acc,0.4398

119,val,0.1098,0.7456
   Angry,val,acc,0.9884
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

120,train,0.1505,0.7042
   Angry,train,acc,0.4484
   Anxious,train,acc,0.9752
   Excitement,train,acc,0.9391
   Sadness,train,acc,0.4540

120,val,0.0986,0.7471
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0000

121,train,0.1507,0.7065
   Angry,train,acc,0.4596
   Anxious,train,acc,0.9689
   Excitement,train,acc,0.9391
   Sadness,train,acc,0.4584

121,val,0.0976,0.7475
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

122,train,0.1485,0.7071
   Angry,train,acc,0.4938
   Anxious,train,acc,0.9578
   Excitement,train,acc,0.9522
   Sadness,train,acc,0.4248

122,val,0.1002,0.7471
   Angry,val,acc,0.0160
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.9797

123,train,0.1523,0.7093
   Angry,train,acc,0.4745
   Anxious,train,acc,0.9484
   Excitement,train,acc,0.9590
   Sadness,train,acc,0.4553

123,val,0.0999,0.7464
   Angry,val,acc,1.0000
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.0000

124,train,0.1545,0.7051
   Angry,train,acc,0.4441
   Anxious,train,acc,0.9509
   Excitement,train,acc,0.9509
   Sadness,train,acc,0.4745

124,val,0.0981,0.7631
   Angry,val,acc,0.8244
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.2351

125,train,0.1530,0.7151
   Angry,train,acc,0.5081
   Anxious,train,acc,0.9441
   Excitement,train,acc,0.9441
   Sadness,train,acc,0.4640

125,val,0.0954,0.7395
   Angry,val,acc,0.0769
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.8868

126,train,0.1506,0.7161
   Angry,train,acc,0.5118
   Anxious,train,acc,0.9441
   Excitement,train,acc,0.9534
   Sadness,train,acc,0.4553

126,val,0.1000,0.7456
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0000

127,train,0.1476,0.7067
   Angry,train,acc,0.4714
   Anxious,train,acc,0.9441
   Excitement,train,acc,0.9484
   Sadness,train,acc,0.4627

127,val,0.0997,0.7634
   Angry,val,acc,0.9173
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.1437

128,train,0.1486,0.7090
   Angry,train,acc,0.4708
   Anxious,train,acc,0.9503
   Excitement,train,acc,0.9609
   Sadness,train,acc,0.4540

128,val,0.1148,0.7660
   Angry,val,acc,0.5733
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9797
   Sadness,val,acc,0.5210

129,train,0.1515,0.7118
   Angry,train,acc,0.5317
   Anxious,train,acc,0.9528
   Excitement,train,acc,0.9621
   Sadness,train,acc,0.4006

129,val,0.1056,0.7456
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.9985

130,train,0.1516,0.7084
   Angry,train,acc,0.4553
   Anxious,train,acc,0.9565
   Excitement,train,acc,0.9516
   Sadness,train,acc,0.4702

130,val,0.1033,0.7199
   Angry,val,acc,0.6618
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.2293

131,train,0.1471,0.7149
   Angry,train,acc,0.4733
   Anxious,train,acc,0.9615
   Excitement,train,acc,0.9503
   Sadness,train,acc,0.4745

131,val,0.1175,0.7406
   Angry,val,acc,0.0000
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.9681

132,train,0.1506,0.7062
   Angry,train,acc,0.4727
   Anxious,train,acc,0.9565
   Excitement,train,acc,0.9404
   Sadness,train,acc,0.4553

132,val,0.1027,0.7144
   Angry,val,acc,0.7097
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.1553

133,train,0.1535,0.7023
   Angry,train,acc,0.4348
   Anxious,train,acc,0.9602
   Excitement,train,acc,0.9366
   Sadness,train,acc,0.4776

133,val,0.0957,0.7460
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0015

134,train,0.1504,0.7078
   Angry,train,acc,0.4988
   Anxious,train,acc,0.9553
   Excitement,train,acc,0.9391
   Sadness,train,acc,0.4379

134,val,0.2914,0.6528
   Angry,val,acc,0.8926
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.7025
   Sadness,val,acc,0.0160

135,train,0.1486,0.7079
   Angry,train,acc,0.4677
   Anxious,train,acc,0.9609
   Excitement,train,acc,0.9491
   Sadness,train,acc,0.4540

135,val,0.1030,0.7467
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9942

136,train,0.1460,0.7102
   Angry,train,acc,0.4894
   Anxious,train,acc,0.9621
   Excitement,train,acc,0.9640
   Sadness,train,acc,0.4255

136,val,0.0947,0.7406
   Angry,val,acc,0.4224
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.5443

137,train,0.1458,0.7129
   Angry,train,acc,0.4839
   Anxious,train,acc,0.9553
   Excitement,train,acc,0.9720
   Sadness,train,acc,0.4404

137,val,0.0944,0.7442
   Angry,val,acc,0.9405
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0392

138,train,0.1592,0.7043
   Angry,train,acc,0.4075
   Anxious,train,acc,0.9509
   Excitement,train,acc,0.9509
   Sadness,train,acc,0.5081

138,val,0.1054,0.7424
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9811
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

139,train,0.1449,0.7276
   Angry,train,acc,0.4863
   Anxious,train,acc,0.9658
   Excitement,train,acc,0.9553
   Sadness,train,acc,0.5031

139,val,0.1504,0.7221
   Angry,val,acc,0.9536
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9347
   Sadness,val,acc,0.0000

140,train,0.1515,0.7089
   Angry,train,acc,0.4789
   Anxious,train,acc,0.9596
   Excitement,train,acc,0.9391
   Sadness,train,acc,0.4578

140,val,0.0987,0.7453
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.0000

141,train,0.1424,0.7171
   Angry,train,acc,0.4727
   Anxious,train,acc,0.9590
   Excitement,train,acc,0.9578
   Sadness,train,acc,0.4789

141,val,0.2616,0.6390
   Angry,val,acc,0.0087
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.7402
   Sadness,val,acc,0.8070

142,train,0.1444,0.7078
   Angry,train,acc,0.4540
   Anxious,train,acc,0.9634
   Excitement,train,acc,0.9460
   Sadness,train,acc,0.4677

142,val,0.0923,0.7420
   Angry,val,acc,0.3353
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9985
   Sadness,val,acc,0.6372

143,train,0.1429,0.7054
   Angry,train,acc,0.4683
   Anxious,train,acc,0.9683
   Excitement,train,acc,0.9398
   Sadness,train,acc,0.4453

143,val,0.0937,0.7478
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.9971

144,train,0.1437,0.7149
   Angry,train,acc,0.4876
   Anxious,train,acc,0.9671
   Excitement,train,acc,0.9491
   Sadness,train,acc,0.4559

144,val,0.0952,0.7482
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

145,train,0.1438,0.7149
   Angry,train,acc,0.4733
   Anxious,train,acc,0.9677
   Excitement,train,acc,0.9410
   Sadness,train,acc,0.4776

145,val,0.0956,0.7475
   Angry,val,acc,0.0000
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.9942

146,train,0.1445,0.7059
   Angry,train,acc,0.4584
   Anxious,train,acc,0.9503
   Excitement,train,acc,0.9404
   Sadness,train,acc,0.4745

146,val,0.0959,0.7605
   Angry,val,acc,0.2990
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.7533

147,train,0.1474,0.7138
   Angry,train,acc,0.5236
   Anxious,train,acc,0.9553
   Excitement,train,acc,0.9615
   Sadness,train,acc,0.4149

147,val,0.0934,0.7467
   Angry,val,acc,0.0160
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.9797

148,train,0.1439,0.7169
   Angry,train,acc,0.4795
   Anxious,train,acc,0.9646
   Excitement,train,acc,0.9553
   Sadness,train,acc,0.4683

148,val,0.0939,0.7525
   Angry,val,acc,0.3933
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.6241

149,train,0.1437,0.7185
   Angry,train,acc,0.4720
   Anxious,train,acc,0.9540
   Excitement,train,acc,0.9516
   Sadness,train,acc,0.4963

149,val,0.0962,0.7493
   Angry,val,acc,0.0058
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9971

150,train,0.1386,0.7154
   Angry,train,acc,0.4043
   Anxious,train,acc,0.9547
   Excitement,train,acc,0.9460
   Sadness,train,acc,0.5565

150,val,0.0947,0.7576
   Angry,val,acc,0.9274
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.1103

151,train,0.1395,0.7115
   Angry,train,acc,0.4646
   Anxious,train,acc,0.9497
   Excitement,train,acc,0.9553
   Sadness,train,acc,0.4764

151,val,0.0983,0.7482
   Angry,val,acc,0.0058
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9927

152,train,0.1380,0.7157
   Angry,train,acc,0.5242
   Anxious,train,acc,0.9491
   Excitement,train,acc,0.9534
   Sadness,train,acc,0.4360

152,val,0.0987,0.7482
   Angry,val,acc,0.0015
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9971
   Sadness,val,acc,1.0000

153,train,0.1440,0.7175
   Angry,train,acc,0.4522
   Anxious,train,acc,0.9627
   Excitement,train,acc,0.9621
   Sadness,train,acc,0.4932

153,val,0.0953,0.7478
   Angry,val,acc,0.2380
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.7591

154,train,0.1395,0.7085
   Angry,train,acc,0.4932
   Anxious,train,acc,0.9609
   Excitement,train,acc,0.9789
   Sadness,train,acc,0.4012

154,val,0.0972,0.7329
   Angry,val,acc,0.0668
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.8723

155,train,0.1386,0.7163
   Angry,train,acc,0.4826
   Anxious,train,acc,0.9596
   Excitement,train,acc,0.9634
   Sadness,train,acc,0.4596

155,val,0.0984,0.7464
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

156,train,0.1357,0.7222
   Angry,train,acc,0.4106
   Anxious,train,acc,0.9658
   Excitement,train,acc,0.9640
   Sadness,train,acc,0.5484

156,val,0.0998,0.7467
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

157,train,0.1430,0.7113
   Angry,train,acc,0.5025
   Anxious,train,acc,0.9671
   Excitement,train,acc,0.9578
   Sadness,train,acc,0.4180

157,val,0.0963,0.7475
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

158,train,0.1451,0.7090
   Angry,train,acc,0.4640
   Anxious,train,acc,0.9665
   Excitement,train,acc,0.9478
   Sadness,train,acc,0.4578

158,val,0.0970,0.7482
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0029

159,train,0.1387,0.7095
   Angry,train,acc,0.5025
   Anxious,train,acc,0.9559
   Excitement,train,acc,0.9453
   Sadness,train,acc,0.4342

159,val,0.0997,0.7478
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9985

160,train,0.1442,0.7106
   Angry,train,acc,0.4696
   Anxious,train,acc,0.9571
   Excitement,train,acc,0.9354
   Sadness,train,acc,0.4801

160,val,0.0947,0.7482
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0015

161,train,0.1399,0.7149
   Angry,train,acc,0.4609
   Anxious,train,acc,0.9584
   Excitement,train,acc,0.9534
   Sadness,train,acc,0.4870

161,val,0.0941,0.7449
   Angry,val,acc,0.9202
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0682

162,train,0.1389,0.7199
   Angry,train,acc,0.4708
   Anxious,train,acc,0.9596
   Excitement,train,acc,0.9696
   Sadness,train,acc,0.4795

162,val,0.0973,0.7475
   Angry,val,acc,0.0044
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9927

163,train,0.1414,0.7208
   Angry,train,acc,0.5385
   Anxious,train,acc,0.9578
   Excitement,train,acc,0.9646
   Sadness,train,acc,0.4224

163,val,0.0942,0.7478
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0029

164,train,0.1335,0.7174
   Angry,train,acc,0.5093
   Anxious,train,acc,0.9609
   Excitement,train,acc,0.9522
   Sadness,train,acc,0.4472

164,val,0.0951,0.7485
   Angry,val,acc,0.0015
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9985

165,train,0.1362,0.7130
   Angry,train,acc,0.5522
   Anxious,train,acc,0.9609
   Excitement,train,acc,0.9503
   Sadness,train,acc,0.3888

165,val,0.0938,0.7500
   Angry,val,acc,0.9797
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0247

166,train,0.1366,0.7199
   Angry,train,acc,0.3888
   Anxious,train,acc,0.9596
   Excitement,train,acc,0.9565
   Sadness,train,acc,0.5745

166,val,0.0952,0.7482
   Angry,val,acc,0.9985
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

167,train,0.1373,0.7127
   Angry,train,acc,0.4658
   Anxious,train,acc,0.9491
   Excitement,train,acc,0.9466
   Sadness,train,acc,0.4894

167,val,0.0961,0.7616
   Angry,val,acc,0.8984
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.1538

168,train,0.1365,0.7152
   Angry,train,acc,0.4429
   Anxious,train,acc,0.9516
   Excitement,train,acc,0.9696
   Sadness,train,acc,0.4969

168,val,0.0967,0.7482
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0015

169,train,0.1359,0.7189
   Angry,train,acc,0.5124
   Anxious,train,acc,0.9497
   Excitement,train,acc,0.9776
   Sadness,train,acc,0.4360

169,val,0.0955,0.7475
   Angry,val,acc,0.9985
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0000

170,train,0.1376,0.7144
   Angry,train,acc,0.4776
   Anxious,train,acc,0.9565
   Excitement,train,acc,0.9739
   Sadness,train,acc,0.4497

170,val,0.0946,0.7482
   Angry,val,acc,0.9985
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

171,train,0.1351,0.7244
   Angry,train,acc,0.5280
   Anxious,train,acc,0.9484
   Excitement,train,acc,0.9789
   Sadness,train,acc,0.4422

171,val,0.0954,0.7478
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

172,train,0.1334,0.7197
   Angry,train,acc,0.4913
   Anxious,train,acc,0.9534
   Excitement,train,acc,0.9752
   Sadness,train,acc,0.4590

172,val,0.0937,0.7485
   Angry,val,acc,0.9971
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

173,train,0.1331,0.7149
   Angry,train,acc,0.4404
   Anxious,train,acc,0.9534
   Excitement,train,acc,0.9764
   Sadness,train,acc,0.4894

173,val,0.0951,0.7482
   Angry,val,acc,0.9681
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0276

174,train,0.1317,0.7278
   Angry,train,acc,0.5894
   Anxious,train,acc,0.9596
   Excitement,train,acc,0.9671
   Sadness,train,acc,0.3950

174,val,0.0954,0.7478
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

175,train,0.1353,0.7106
   Angry,train,acc,0.5143
   Anxious,train,acc,0.9509
   Excitement,train,acc,0.9491
   Sadness,train,acc,0.4280

175,val,0.1027,0.7511
   Angry,val,acc,0.0319
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.9768

176,train,0.1379,0.7144
   Angry,train,acc,0.5335
   Anxious,train,acc,0.9522
   Excitement,train,acc,0.9478
   Sadness,train,acc,0.4242

176,val,0.0941,0.7482
   Angry,val,acc,0.9956
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

177,train,0.1351,0.7228
   Angry,train,acc,0.5944
   Anxious,train,acc,0.9553
   Excitement,train,acc,0.9503
   Sadness,train,acc,0.3913

177,val,0.0942,0.7485
   Angry,val,acc,0.0000
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9971

178,train,0.1348,0.7148
   Angry,train,acc,0.4733
   Anxious,train,acc,0.9565
   Excitement,train,acc,0.9609
   Sadness,train,acc,0.4683

178,val,0.0933,0.7558
   Angry,val,acc,0.0348
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9913

179,train,0.1314,0.7116
   Angry,train,acc,0.4050
   Anxious,train,acc,0.9634
   Excitement,train,acc,0.9578
   Sadness,train,acc,0.5205

179,val,0.0938,0.7493
   Angry,val,acc,0.0015
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9985

180,train,0.1332,0.7154
